Weekday_Sensible Weekday_Latent Weekday_Occupancy Weekend_Sensible Weekend_Latent Weekend_Occupancy
0.076893 0.057688 1.0 0.073463 0.044689 0.67
0.076863 0.057643 1.0 0.073412 0.044643 0.67
0.076829 0.0576 1.0 0.073356 0.044601 0.67
0.076793 0.057561 1.0 0.073297 0.044561 0.67
0.076753 0.057524 1.0 0.073234 0.044524 0.67
0.07671 0.05749 1.0 0.073166 0.04449 0.67
0.077412 0.057637 1.0 0.073129 0.043554 0.67
0.077524 0.057558 1.0 0.073158 0.04335 0.67
0.077625 0.05748 1.0 0.073182 0.043157 0.67
0.077717 0.057403 1.0 0.073202 0.042976 0.67
0.077798 0.057328 1.0 0.073218 0.042806 0.67
0.077869 0.057253 1.0 0.073229 0.042648 0.67
0.077931 0.05718 1.0 0.073236 0.042501 0.67
0.077982 0.057108 1.0 0.073239 0.042366 0.67
0.078023 0.057037 1.0 0.073238 0.042242 0.67
0.078054 0.056967 1.0 0.073233 0.04213 0.67
0.078074 0.056898 1.0 0.073223 0.04203 0.67
0.078085 0.056831 1.0 0.073209 0.041941 0.67
0.078086 0.056764 1.0 0.073191 0.041863 0.67
0.078076 0.056699 1.0 0.073168 0.041798 0.67
0.078057 0.056635 1.0 0.073142 0.041743 0.67
0.078027 0.056572 1.0 0.073111 0.0417 0.67
0.077987 0.05651 1.0 0.073076 0.041669 0.67
0.077937 0.056449 1.0 0.073036 0.041649 0.67
0.077877 0.05639 1.0 0.072993 0.041641 0.67
0.077807 0.056331 1.0 0.072945 0.041645 0.67
0.077727 0.056274 1.0 0.072893 0.041659 0.67
0.077637 0.056218 1.0 0.072836 0.041686 0.67
0.077536 0.056163 1.0 0.072776 0.041724 0.67
0.077426 0.056109 1.0 0.072711 0.041773 0.67
0.077305 0.056056 1.0 0.072642 0.041834 0.67
0.077174 0.056005 1.0 0.072568 0.041907 0.67
0.077034 0.055954 1.0 0.072491 0.041991 0.67
0.076883 0.055905 1.0 0.072409 0.042087 0.67
0.076722 0.055856 1.0 0.072323 0.042194 0.67
0.07655 0.055809 1.0 0.072232 0.042313 0.67
0.076369 0.055764 1.0 0.072138 0.042443 0.67
0.076178 0.055719 1.0 0.072039 0.042585 0.67
0.075976 0.055675 1.0 0.071936 0.042738 0.67
0.075765 0.055633 1.0 0.071829 0.042903 0.67
0.075543 0.055591 1.0 0.071717 0.043079 0.67
0.075312 0.055551 1.0 0.071602 0.043267 0.67
0.07507 0.055512 1.0 0.071482 0.043467 0.67
0.074818 0.055474 1.0 0.071357 0.043678 0.67
0.074556 0.055437 1.0 0.071229 0.043901 0.67
0.074284 0.055402 1.0 0.071096 0.044135 0.67
0.074001 0.055367 1.0 0.070959 0.04438 0.67
0.073709 0.055334 1.0 0.070818 0.044638 0.67
0.073407 0.055301 1.0 0.070673 0.044906 0.67
0.073094 0.05527 1.0 0.070523 0.045187 0.67
0.072771 0.05524 1.0 0.070369 0.045478 0.67
0.072439 0.055211 1.0 0.070211 0.045782 0.67
0.072096 0.055184 1.0 0.070048 0.046097 0.67
0.071743 0.055157 1.0 0.069882 0.046423 0.67
0.07138 0.055132 1.0 0.069711 0.046761 0.67
0.071006 0.055108 1.0 0.069536 0.047111 0.67
0.069745 0.055396 1.0 0.069525 0.04995 1.0
0.069503 0.055374 1.0 0.069468 0.050313 1.0
0.069259 0.055351 1.0 0.069405 0.050665 1.0
0.069013 0.055326 1.0 0.069336 0.051005 1.0
0.068766 0.0553 1.0 0.069262 0.051333 1.0
0.068517 0.055273 1.0 0.069181 0.05165 1.0
0.068267 0.055245 1.0 0.069094 0.051955 1.0
0.068015 0.055215 1.0 0.069001 0.052248 1.0
0.067761 0.055184 1.0 0.068903 0.05253 1.0
0.067506 0.055152 1.0 0.068798 0.0528 1.0
0.067249 0.055118 1.0 0.068688 0.053058 1.0
0.06699 0.055083 1.0 0.068571 0.053305 1.0
0.06673 0.055047 1.0 0.068449 0.053539 1.0
0.066468 0.05501 1.0 0.068321 0.053763 1.0
0.066204 0.054971 1.0 0.068186 0.053974 1.0
0.065939 0.054931 1.0 0.068046 0.054174 1.0
0.065672 0.05489 1.0 0.0679 0.054362 1.0
0.065404 0.054848 1.0 0.067748 0.054539 1.0
0.065134 0.054804 1.0 0.06759 0.054703 1.0
0.064862 0.054759 1.0 0.067426 0.054856 1.0
0.064589 0.054712 1.0 0.067256 0.054998 1.0
0.064314 0.054665 1.0 0.06708 0.055128 1.0
0.064037 0.054616 1.0 0.066898 0.055246 1.0
0.063759 0.054565 1.0 0.06671 0.055352 1.0
0.063479 0.054514 1.0 0.066516 0.055447 1.0
0.063198 0.054461 1.0 0.066317 0.05553 1.0
0.062915 0.054407 1.0 0.066111 0.055601 1.0
0.06263 0.054352 1.0 0.065899 0.055661 1.0
0.062344 0.054295 1.0 0.065682 0.055709 1.0
0.062056 0.054237 1.0 0.065458 0.055745 1.0
0.061766 0.054178 1.0 0.065229 0.055769 1.0
0.061475 0.054118 1.0 0.064993 0.055782 1.0
0.061182 0.054056 1.0 0.064752 0.055784 1.0
0.060887 0.053993 1.0 0.064505 0.055773 1.0
0.060591 0.053928 1.0 0.064251 0.055751 1.0
0.060293 0.053863 1.0 0.063992 0.055717 1.0
0.059994 0.053796 1.0 0.063727 0.055672 1.0
0.059693 0.053728 1.0 0.063456 0.055615 1.0
0.05939 0.053658 1.0 0.063179 0.055546 1.0
0.059086 0.053588 1.0 0.062896 0.055465 1.0
0.05878 0.053516 1.0 0.062607 0.055373 1.0
0.058472 0.053442 1.0 0.062312 0.055269 1.0
0.058163 0.053368 1.0 0.062011 0.055153 1.0
0.057852 0.053292 1.0 0.061704 0.055026 1.0
0.05754 0.053215 1.0 0.061392 0.054887 1.0
0.057226 0.053136 1.0 0.061073 0.054737 1.0
0.05691 0.053057 1.0 0.060748 0.054574 1.0
0.056593 0.052976 1.0 0.060418 0.0544 1.0
0.056274 0.052893 1.0 0.060081 0.054215 1.0
0.055953 0.05281 1.0 0.059739 0.054017 1.0
0.055066 0.052488 1.0 0.058836 0.052488 1.0
0.054718 0.052411 1.0 0.058564 0.052411 1.0
0.054374 0.052334 1.0 0.058291 0.052334 1.0
0.054033 0.052259 1.0 0.058018 0.052259 1.0
0.053697 0.052184 1.0 0.057744 0.052184 1.0
0.053364 0.052109 1.0 0.05747 0.052109 1.0
0.053035 0.052036 1.0 0.057196 0.052036 1.0
0.052709 0.051962 1.0 0.056921 0.051962 1.0
0.052387 0.05189 1.0 0.056646 0.05189 1.0
0.05207 0.051818 1.0 0.056371 0.051818 1.0
0.051756 0.051747 1.0 0.056095 0.051747 1.0
0.051445 0.051676 1.0 0.055818 0.051676 1.0
0.051139 0.051606 1.0 0.055542 0.051606 1.0
0.050836 0.051537 1.0 0.055264 0.051537 1.0
0.050537 0.051468 1.0 0.054987 0.051468 1.0
0.050242 0.051399 1.0 0.054709 0.051399 1.0
0.049951 0.051332 1.0 0.05443 0.051332 1.0
0.049663 0.051265 1.0 0.054152 0.051265 1.0
0.04938 0.051199 1.0 0.053872 0.051199 1.0
0.0491 0.051133 1.0 0.053593 0.051133 1.0
0.048824 0.051068 1.0 0.053313 0.051068 1.0
0.048551 0.051003 1.0 0.053032 0.051003 1.0
0.048283 0.050939 1.0 0.052751 0.050939 1.0
0.048018 0.050876 1.0 0.05247 0.050876 1.0
0.047757 0.050813 1.0 0.052188 0.050813 1.0
0.0475 0.050751 1.0 0.051906 0.050751 1.0
0.047246 0.05069 1.0 0.051624 0.05069 1.0
0.046997 0.050629 1.0 0.051341 0.050629 1.0
0.046751 0.050569 1.0 0.051058 0.050569 1.0
0.046509 0.050509 1.0 0.050774 0.050509 1.0
0.046271 0.05045 1.0 0.05049 0.05045 1.0
0.046036 0.050392 1.0 0.050205 0.050392 1.0
0.045806 0.050334 1.0 0.04992 0.050334 1.0
0.045579 0.050277 1.0 0.049635 0.050277 1.0
0.045356 0.050221 1.0 0.049349 0.050221 1.0
0.045136 0.050165 1.0 0.049063 0.050165 1.0
0.044921 0.05011 1.0 0.048776 0.05011 1.0
0.044709 0.050055 1.0 0.048489 0.050055 1.0
0.044501 0.050001 1.0 0.048202 0.050001 1.0
0.044297 0.049948 1.0 0.047914 0.049948 1.0
0.044097 0.049895 1.0 0.047626 0.049895 1.0
0.0439 0.049843 1.0 0.047338 0.049843 1.0
0.043707 0.049791 1.0 0.047049 0.049791 1.0
0.043518 0.04974 1.0 0.046759 0.04974 1.0
0.043333 0.04969 1.0 0.046469 0.04969 1.0
0.043152 0.04964 1.0 0.046179 0.04964 1.0
0.042974 0.049591 1.0 0.045888 0.049591 1.0
0.0428 0.049543 1.0 0.045597 0.049543 1.0
0.04263 0.049495 1.0 0.045306 0.049495 1.0
0.042464 0.049448 1.0 0.045014 0.049448 1.0
0.04245 0.049505 1.0 0.044102 0.049505 1.0
0.042213 0.049451 1.0 0.043748 0.049451 1.0
0.041979 0.049398 1.0 0.0434 0.049398 1.0
0.041747 0.049345 1.0 0.043057 0.049345 1.0
0.041518 0.049291 1.0 0.04272 0.049291 1.0
0.041291 0.049238 1.0 0.042388 0.049238 1.0
0.041066 0.049184 1.0 0.042062 0.049184 1.0
0.040844 0.049131 1.0 0.041741 0.049131 1.0
0.040624 0.049077 1.0 0.041426 0.049077 1.0
0.040407 0.049024 1.0 0.041117 0.049024 1.0
0.040191 0.048971 1.0 0.040813 0.048971 1.0
0.039979 0.048917 1.0 0.040514 0.048917 1.0
0.039768 0.048864 1.0 0.040221 0.048864 1.0
0.03956 0.04881 1.0 0.039934 0.04881 1.0
0.039354 0.048757 1.0 0.039652 0.048757 1.0
0.039151 0.048703 1.0 0.039376 0.048703 1.0
0.03895 0.04865 1.0 0.039105 0.04865 1.0
0.038752 0.048597 1.0 0.03884 0.048597 1.0
0.038555 0.048543 1.0 0.03858 0.048543 1.0
0.038361 0.04849 1.0 0.038326 0.04849 1.0
0.03817 0.048436 1.0 0.038077 0.048436 1.0
0.037981 0.048383 1.0 0.037834 0.048383 1.0
0.037794 0.048329 1.0 0.037597 0.048329 1.0
0.03761 0.048276 1.0 0.037365 0.048276 1.0
0.037428 0.048223 1.0 0.037138 0.048223 1.0
0.037248 0.048169 1.0 0.036918 0.048169 1.0
0.037071 0.048116 1.0 0.036702 0.048116 1.0
0.036896 0.048062 1.0 0.036492 0.048062 1.0
0.036723 0.048009 1.0 0.036288 0.048009 1.0
0.036553 0.047956 1.0 0.036089 0.047956 1.0
0.036385 0.047902 1.0 0.035896 0.047902 1.0
0.03622 0.047849 1.0 0.035709 0.047849 1.0
0.036057 0.047795 1.0 0.035526 0.047795 1.0
0.035896 0.047742 1.0 0.03535 0.047742 1.0
0.035738 0.047688 1.0 0.035179 0.047688 1.0
0.035582 0.047635 1.0 0.035013 0.047635 1.0
0.035428 0.047582 1.0 0.034853 0.047582 1.0
0.035277 0.047528 1.0 0.034699 0.047528 1.0
0.035128 0.047475 1.0 0.03455 0.047475 1.0
0.034982 0.047421 1.0 0.034407 0.047421 1.0
0.034838 0.047368 1.0 0.034269 0.047368 1.0
0.034696 0.047314 1.0 0.034137 0.047314 1.0
0.034556 0.047261 1.0 0.03401 0.047261 1.0
0.034419 0.047208 1.0 0.033889 0.047208 1.0
0.034285 0.047154 1.0 0.033773 0.047154 1.0
0.034153 0.047101 1.0 0.033663 0.047101 1.0
0.034023 0.047047 1.0 0.033559 0.047047 1.0
0.033895 0.046994 1.0 0.03346 0.046994 1.0
0.03377 0.046941 1.0 0.033366 0.046941 1.0
0.033647 0.046887 1.0 0.033279 0.046887 1.0
