Weekday_Sensible Weekday_Latent Weekday_Occupancy Weekend_Sensible Weekend_Latent Weekend_Occupancy
1.00321 0.87101 1.000 0.87101 0.73442 0.670
1.00251 0.87034 1.000 0.87034 0.73369 0.670
1.00175 0.86972 1.000 0.86972 0.73301 0.670
1.00095 0.86913 1.000 0.86913 0.73237 0.670
1.00008 0.86859 1.000 0.86859 0.73178 0.670
0.99916 0.86810 1.000 0.86810 0.73124 0.670
0.99838 0.87046 1.000 0.87046 0.71599 0.670
0.99877 0.86929 1.000 0.86929 0.71265 0.670
0.99910 0.86813 1.000 0.86813 0.70951 0.670
0.99937 0.86699 1.000 0.86699 0.70655 0.670
0.99959 0.86586 1.000 0.86586 0.70379 0.670
0.99974 0.86475 1.000 0.86475 0.70121 0.670
0.99984 0.86366 1.000 0.86366 0.69882 0.670
0.99989 0.86258 1.000 0.86258 0.69662 0.670
0.99987 0.86152 1.000 0.86152 0.69461 0.670
0.99979 0.86048 1.000 0.86048 0.69279 0.670
0.99966 0.85945 1.000 0.85945 0.69116 0.670
0.99947 0.85844 1.000 0.85844 0.68972 0.670
0.99922 0.85745 1.000 0.85745 0.68847 0.670
0.99892 0.85647 1.000 0.85647 0.68740 0.670
0.99855 0.85551 1.000 0.85551 0.68653 0.670
0.99813 0.85457 1.000 0.85457 0.68585 0.670
0.99765 0.85364 1.000 0.85364 0.68535 0.670
0.99712 0.85273 1.000 0.85273 0.68504 0.670
0.99652 0.85184 1.000 0.85184 0.68493 0.670
0.99587 0.85096 1.000 0.85096 0.68500 0.670
0.99516 0.85010 1.000 0.85010 0.68526 0.670
0.99439 0.84926 1.000 0.84926 0.68571 0.670
0.99356 0.84843 1.000 0.84843 0.68635 0.670
0.99268 0.84762 1.000 0.84762 0.68718 0.670
0.99173 0.84683 1.000 0.84683 0.68820 0.670
0.99073 0.84605 1.000 0.84605 0.68941 0.670
0.98968 0.84529 1.000 0.84529 0.69080 0.670
0.98856 0.84454 1.000 0.84454 0.69239 0.670
0.98739 0.84382 1.000 0.84382 0.69416 0.670
0.98615 0.84311 1.000 0.84311 0.69613 0.670
0.98486 0.84241 1.000 0.84241 0.69828 0.670
0.98352 0.84173 1.000 0.84173 0.70063 0.670
0.98211 0.84107 1.000 0.84107 0.70316 0.670
0.98065 0.84043 1.000 0.84043 0.70588 0.670
0.97913 0.83980 1.000 0.83980 0.70879 0.670
0.97755 0.83919 1.000 0.83919 0.71189 0.670
0.97591 0.83859 1.000 0.83859 0.71518 0.670
0.97422 0.83801 1.000 0.83801 0.71866 0.670
0.97247 0.83745 1.000 0.83745 0.72233 0.670
0.97066 0.83691 1.000 0.83691 0.72619 0.670
0.96879 0.83638 1.000 0.83638 0.73023 0.670
0.96686 0.83587 1.000 0.83587 0.73447 0.670
0.96488 0.83537 1.000 0.83537 0.73889 0.670
0.96284 0.83489 1.000 0.83489 0.74351 0.670
0.96074 0.83443 1.000 0.83443 0.74831 0.670
0.95858 0.83398 1.000 0.83398 0.75330 0.670
0.95636 0.83355 1.000 0.83355 0.75849 0.670
0.95409 0.83314 1.000 0.83314 0.76386 0.670
0.95176 0.83275 1.000 0.83275 0.76942 0.670
0.94937 0.83237 1.000 0.83237 0.77517 0.670
0.94935 0.83568 1.000 0.83568 0.82078 1.000
0.94857 0.83535 1.000 0.83535 0.82675 1.000
0.94771 0.83499 1.000 0.83499 0.83252 1.000
0.94677 0.83462 1.000 0.83462 0.83811 1.000
0.94575 0.83422 1.000 0.83422 0.84350 1.000
0.94465 0.83381 1.000 0.83381 0.84870 1.000
0.94347 0.83338 1.000 0.83338 0.85371 1.000
0.94220 0.83293 1.000 0.83293 0.85853 1.000
0.94085 0.83246 1.000 0.83246 0.86315 1.000
0.93943 0.83198 1.000 0.83198 0.86759 1.000
0.93792 0.83147 1.000 0.83147 0.87183 1.000
0.93633 0.83095 1.000 0.83095 0.87588 1.000
0.93466 0.83040 1.000 0.83040 0.87974 1.000
0.93290 0.82984 1.000 0.82984 0.88341 1.000
0.93107 0.82926 1.000 0.82926 0.88689 1.000
0.92915 0.82866 1.000 0.82866 0.89017 1.000
0.92716 0.82804 1.000 0.82804 0.89326 1.000
0.92508 0.82741 1.000 0.82741 0.89617 1.000
0.92292 0.82675 1.000 0.82675 0.89888 1.000
0.92068 0.82608 1.000 0.82608 0.90139 1.000
0.91836 0.82538 1.000 0.82538 0.90372 1.000
0.91596 0.82467 1.000 0.82467 0.90586 1.000
0.91348 0.82394 1.000 0.82394 0.90780 1.000
0.91091 0.82319 1.000 0.82319 0.90955 1.000
0.90827 0.82242 1.000 0.82242 0.91111 1.000
0.90554 0.82164 1.000 0.82164 0.91248 1.000
0.90273 0.82083 1.000 0.82083 0.91366 1.000
0.89984 0.82001 1.000 0.82001 0.91464 1.000
0.89687 0.81916 1.000 0.81916 0.91544 1.000
0.89382 0.81830 1.000 0.81830 0.91604 1.000
0.89069 0.81742 1.000 0.81742 0.91645 1.000
0.88747 0.81652 1.000 0.81652 0.91667 1.000
0.88418 0.81561 1.000 0.81561 0.91670 1.000
0.88080 0.81467 1.000 0.81467 0.91653 1.000
0.87735 0.81371 1.000 0.81371 0.91618 1.000
0.87381 0.81274 1.000 0.81274 0.91563 1.000
0.87019 0.81175 1.000 0.81175 0.91489 1.000
0.86649 0.81073 1.000 0.81073 0.91396 1.000
0.86270 0.80970 1.000 0.80970 0.91284 1.000
0.85884 0.80865 1.000 0.80865 0.91153 1.000
0.85490 0.80759 1.000 0.80759 0.91002 1.000
0.85087 0.80650 1.000 0.80650 0.90832 1.000
0.84676 0.80539 1.000 0.80539 0.90643 1.000
0.84258 0.80427 1.000 0.80427 0.90435 1.000
0.83831 0.80313 1.000 0.80313 0.90208 1.000
0.83396 0.80196 1.000 0.80196 0.89962 1.000
0.82952 0.80078 1.000 0.80078 0.89696 1.000
0.82501 0.79958 1.000 0.79958 0.89412 1.000
0.82042 0.79837 1.000 0.79837 0.89108 1.000
0.81574 0.79713 1.000 0.79713 0.88785 1.000
0.80312 0.79299 1.000 0.79299 0.86346 1.000
0.79940 0.79186 1.000 0.79186 0.86222 1.000
0.79568 0.79073 1.000 0.79073 0.86099 1.000
0.79196 0.78961 1.000 0.78961 0.85977 1.000
0.78823 0.78850 1.000 0.78850 0.85856 1.000
0.78449 0.78739 1.000 0.78739 0.85736 1.000
0.78075 0.78630 1.000 0.78630 0.85617 1.000
0.77700 0.78522 1.000 0.78522 0.85499 1.000
0.77325 0.78414 1.000 0.78414 0.85382 1.000
0.76949 0.78308 1.000 0.78308 0.85266 1.000
0.76572 0.78202 1.000 0.78202 0.85151 1.000
0.76195 0.78097 1.000 0.78097 0.85037 1.000
0.75817 0.77993 1.000 0.77993 0.84924 1.000
0.75439 0.77890 1.000 0.77890 0.84811 1.000
0.75060 0.77788 1.000 0.77788 0.84700 1.000
0.74681 0.77687 1.000 0.77687 0.84590 1.000
0.74301 0.77586 1.000 0.77586 0.84481 1.000
0.73921 0.77487 1.000 0.77487 0.84372 1.000
0.73540 0.77388 1.000 0.77388 0.84265 1.000
0.73158 0.77290 1.000 0.77290 0.84158 1.000
0.72776 0.77194 1.000 0.77194 0.84053 1.000
0.72393 0.77098 1.000 0.77098 0.83949 1.000
0.72010 0.77003 1.000 0.77003 0.83845 1.000
0.71626 0.76908 1.000 0.76908 0.83743 1.000
0.71241 0.76815 1.000 0.76815 0.83641 1.000
0.70856 0.76723 1.000 0.76723 0.83541 1.000
0.70471 0.76631 1.000 0.76631 0.83441 1.000
0.70085 0.76541 1.000 0.76541 0.83342 1.000
0.69698 0.76451 1.000 0.76451 0.83245 1.000
0.69310 0.76362 1.000 0.76362 0.83148 1.000
0.68923 0.76274 1.000 0.76274 0.83052 1.000
0.68534 0.76187 1.000 0.76187 0.82957 1.000
0.68145 0.76101 1.000 0.76101 0.82864 1.000
0.67756 0.76016 1.000 0.76016 0.82771 1.000
0.67365 0.75932 1.000 0.75932 0.82679 1.000
0.66975 0.75848 1.000 0.75848 0.82588 1.000
0.66583 0.75766 1.000 0.75766 0.82498 1.000
0.66192 0.75684 1.000 0.75684 0.82409 1.000
0.65799 0.75603 1.000 0.75603 0.82321 1.000
0.65406 0.75523 1.000 0.75523 0.82235 1.000
0.65013 0.75444 1.000 0.75444 0.82149 1.000
0.64619 0.75366 1.000 0.75366 0.82063 1.000
0.64224 0.75289 1.000 0.75289 0.81979 1.000
0.63829 0.75213 1.000 0.75213 0.81896 1.000
0.63433 0.75137 1.000 0.75137 0.81814 1.000
0.63037 0.75063 1.000 0.75063 0.81733 1.000
0.62640 0.74989 1.000 0.74989 0.81653 1.000
0.62242 0.74917 1.000 0.74917 0.81574 1.000
0.61844 0.74845 1.000 0.74845 0.81495 1.000
0.61445 0.74774 1.000 0.74774 0.81418 1.000
0.60347 0.74797 1.000 0.77106 0.81443 1.000
0.59881 0.74716 1.000 0.77292 0.81355 1.000
0.59421 0.74635 1.000 0.77455 0.81267 1.000
0.58968 0.74554 1.000 0.77596 0.81179 1.000
0.58520 0.74474 1.000 0.77715 0.81091 1.000
0.58078 0.74393 1.000 0.77811 0.81003 1.000
0.57643 0.74312 1.000 0.77886 0.80915 1.000
0.57214 0.74231 1.000 0.77938 0.80827 1.000
0.56791 0.74150 1.000 0.77968 0.80740 1.000
0.56374 0.74070 1.000 0.77976 0.80652 1.000
0.55963 0.73989 1.000 0.77962 0.80564 1.000
0.55558 0.73908 1.000 0.77925 0.80476 1.000
0.55160 0.73827 1.000 0.77867 0.80388 1.000
0.54767 0.73747 1.000 0.77786 0.80300 1.000
0.54381 0.73666 1.000 0.77683 0.80212 1.000
0.54001 0.73585 1.000 0.77558 0.80124 1.000
0.53627 0.73504 1.000 0.77411 0.80036 1.000
0.53259 0.73424 1.000 0.77241 0.79948 1.000
0.52897 0.73343 1.000 0.77050 0.79860 1.000
0.52542 0.73262 1.000 0.76836 0.79772 1.000
0.52192 0.73181 1.000 0.76600 0.79684 1.000
0.51849 0.73100 1.000 0.76342 0.79596 1.000
0.51512 0.73020 1.000 0.76061 0.79508 1.000
0.51181 0.72939 1.000 0.75759 0.79420 1.000
0.50856 0.72858 1.000 0.75434 0.79332 1.000
0.50537 0.72777 1.000 0.75087 0.79244 1.000
0.50225 0.72697 1.000 0.74718 0.79156 1.000
0.49918 0.72616 1.000 0.74327 0.79068 1.000
0.49618 0.72535 1.000 0.73914 0.78980 1.000
0.49324 0.72454 1.000 0.73478 0.78893 1.000
0.49036 0.72373 1.000 0.73020 0.78805 1.000
0.48754 0.72293 1.000 0.72540 0.78717 1.000
0.48478 0.72212 1.000 0.72038 0.78629 1.000
0.48209 0.72131 1.000 0.71514 0.78541 1.000
0.47945 0.72050 1.000 0.70967 0.78453 1.000
0.47688 0.71970 1.000 0.70399 0.78365 1.000
0.47437 0.71889 1.000 0.69808 0.78277 1.000
0.47192 0.71808 1.000 0.69195 0.78189 1.000
0.46953 0.71727 1.000 0.68560 0.78101 1.000
0.46720 0.71646 1.000 0.67903 0.78013 1.000
0.46493 0.71566 1.000 0.67223 0.77925 1.000
0.46273 0.71485 1.000 0.66521 0.77837 1.000
0.46059 0.71404 1.000 0.65798 0.77749 1.000
0.45850 0.71323 1.000 0.65051 0.77661 1.000
0.45648 0.71242 1.000 0.64283 0.77573 1.000
0.45452 0.71162 1.000 0.63493 0.77485 1.000
0.45263 0.71081 1.000 0.62680 0.77397 1.000
0.45079 0.71000 1.000 0.61846 0.77309 1.000
0.44902 0.70919 1.000 0.60989 0.77221 1.000
0.44730 0.70838 1.000 0.60110 0.77133 1.000
